sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B00-167,Default,Default,simple,Products/Balcony Sets,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Compliment your quaint and cozy surroundings with outdoor patio cafe sets offering you attractive and comfortable seating. From street side restaurants to personal patios, our outdoor patio cafe sets sophisticated aesthetics also offer unsurpassed durability. Rattan outdoor patio cafe sets are constructed with all-weather Viro resin and the highly sought after rustproof powder-coated aluminum frames. Our outdoor patio cafe sets encourage beauty and elegance in every chair designed with high-density foam cushioning and upholstered in our exclusive Allure fabrics. For quiet alone time or quaint, intimate gatherings, our outdoor patio cafe sets are the perfect addition to any porch, patio, or deck and include tables with low-maintenance tempered glass tops. Choose from modern-chic outdoor patio cafe sets with unique round chairs or a more classic ornate appearance customized by solid finishes and wonderfully stylish upholstery.</p><p>Snug and inviting, our rattan outdoor patio cafe sets are sure to bring you joy for years to come and we offer the lowest pricings on the market. We continue to supply affordable outdoor patio cafe sets to all restaurants, hotels, resorts and yacht clubs and offer assistance in obtaining the perfect complimenting outdoor patio cafe sets for your environment. To order your outdoor patio cafe sets today, click the &quot;buy now&quot; tab or call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. We&#039;ll answer all of your questions and discuss your rattan furniture options to coincide with your outdoor patio cafe sets. Rattan Outdoor Furniture also has email available at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Outdoor Patio Cafe Sets,,,Compliment your quaint and cozy surroundings with outdoor patio cafe sets offering you attractive and comfortable seating.,"Rattan, Outdoor, Furniture, Balcony, Sets, Patio, Cafe",Brighton Outdoor Patio Cafe Sets - Outdoor Patio Furniture,,1733,Use config,Use config,Outdoor Patio Cafe Sets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,882,1,The Brighton Collection,/image.jpg,Outdoor Patio Cafe Sets,5/27/2014 0:00:00,,,1,2,/image.jpg,Outdoor Patio Cafe Sets,5/24/2014 20:47:54,outdoor-patio-cafe-sets,outdoor-patio-cafe-sets,outdoor-patio-furniture,4,283,36,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cafe Sets - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cafe Sets - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cafe Sets - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cafe Sets - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-169,Default,Default,simple,Products/Outdoor Essentials,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Shelter you and your guests from the hot unforgiving summer sun with our attractive and sophisticated outdoor patio cantilever umbrellas. Functionality and elegance are standard with our exclusive design and the market&#039;s leading sunlight resistant Allure fabrics not only prevent fading but impede moisture absorption. Appreciate the appearance of our outdoor patio cantilever umbrellas looking for more color and pattern selection? Tailor your outdoor patio cantilever umbrellas with exclusive Sunbrella fabric, colored in vibrant patterns. Our outdoor patio cantilever umbrellas remain stable with our lightweight, high-density aluminum frames and are easily rearranged. Adjust your outdoor patio cantilever umbrella as the sun moves with a slider mechanism, you can quickly tilt your outdoor patio cantilever umbrellas to create more shade. Seeing our commercial-grade outdoor patio cantilever umbrellas will allow you to generate the perfect beachfront haven.</p><p>Our unique outdoor patio cantilever umbrellas compliment all of your surroundings and are readily available for cruise ships, resorts, restaurants and commercial entities. Search through our online swatch book and pick your customized outdoor patio cantilever umbrellas to match your quaint storefront or lounge beside your poolside with optimal shade. Outdoor patio cantilever umbrellas are fully in stock and awaiting your order today, so click our &quot;buy now&quot; tab or call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. All questions and inquiries are directly answered by our representatives when sent to our email at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Outdoor Patio Cantilever Umbrellas,,,Shelter you and your guests from the hot unforgiving summer sun with our attractive and sophisticated outdoor patio cantilever umbrellas.,"Rattan, Outdoor, Furniture, Essentials, Balcony, Patio, Sets, Cantilever, Umbrellas",Brighton Outdoor Patio Cantilever Umbrellas - Outdoor Patio Furniture,,1733,Use config,Use config,Outdoor Patio Cantilever Umbrellas,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,882,1,The Brighton Collection,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Outdoor Patio Cantilever Umbrellas,5/27/2014 0:00:00,,,1,2,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Outdoor Patio Cantilever Umbrellas,5/24/2014 20:47:54,outdoor-patio-cantilever-umbrellas,outdoor-patio-cantilever-umbrellas,outdoor-patio-furniture,4,283,55,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-3.jpg,Outdoor Patio Cantilever Umbrellas - Completely Open,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Outdoor Balcony Patio Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-2.jpg,Outdoor Patio Cantilever Umbrellas - Partially Open,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-1.jpg,Outdoor Patio Cantilever Umbrellas - Fully Closed,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Outdoor Patio Cantilever Umbrellas - With Table and Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-172,Default,Default,simple,Products/Outdoor Two Seater,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Become enamored with the pure comfort of our quality rattan outdoor patio chairs and complimenting furniture. Handcrafted with powder-coated aluminum frames as well as moisture and fade resistant Allure fabrics and Viro resin, rattan outdoor patio chairs are constructed to peacefully reside in all weather elements. However, strength is just the start of our selection as our luxurious outdoor patio chairs will add to your individual taste with smooth curves and wide arms. Designed to meet your personal needs, our outdoor patio chairs accommodate any home&#039;s style from modern to coastal chic. Choose subtle shades and bright patterns, your outdoor patio chairs can be cushioned in contrasting or matching welting. We encourage you to try are endless combinations and you&#039;re sure to become excited to see our perfected outdoor patio chairs in your home. Rattan outdoor patio chairs are more than just ordinary furniture, they become a conversation piece for any crowd and even provide solitude for reading a page turning novel.</p><p>Rattan outdoor patio chairs will generate premium place of relaxation and style. Ornate your hotel, home country club or place of business with the unsurpassed comfort of our outdoor patio chairs. We have the lowest prices listed on the market because our customers always come first. Our rattan outdoor patio chairs can be ordered with one quick click of the mouse, and for assistance, our expertly trained staff is standing by right now to address all of your questions. Call or email us today at <a href='tel:18442728826'>(844) 2-RATTAN</a> or <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Chair/chair-main.jpg,Outdoor Patio Chairs,,,Become enamored with the pure comfort of our quality rattan outdoor patio chairs and complimenting furniture.,"Rattan, Outdoor, Furniture, Two, Seater, Cheap, Patio, Chairs",Brighton Outdoor Patio Chairs - Outdoor Patio Furniture,,1734,Use config,Use config,Outdoor Patio Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,883,1,The Brighton Collection,/products/Chair/chair-main.jpg,Outdoor Patio Chairs,5/28/2014 0:00:00,,,1,2,/products/Chair/chair-main.jpg,Outdoor Patio Chairs,5/24/2014 20:47:54,outdoor-patio-chairs,outdoor-patio-chairs,outdoor-patio-furniture,4,284,37,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Chair/chair-3.jpg,Outdoor Patio Chairs - Back Corner,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Cheap Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-2.jpg,Outdoor Patio Chairs - Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-1.jpg,Outdoor Patio Chairs - Forward Facing,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-main.jpg,Outdoor Patio Chairs - Front Corner View,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B2288-174,Default,Default,simple,Products/Outdoor Two Seater,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Settle into our widely acclaimed outdoor patio chaise lounge chairs and discover why we continue to lead the market in value and durability. Experience couture comfort of our outdoor patio chaise lounge chairs right in your own backyard and turn your patio into a nautical wonderland with solid finishes on plush cushions. Our selection and customization options are limitless with rattan outdoor patio chaise lounge chairs available with our standard Allure fabric line or patterned Sunbrella fabrics. Find a plethora of colors for your outdoor patio chaise lounge chairs and complete your dream patio with a resounding statement of style.</p><p>Our rattan outdoor patio chaise lounge chairs bring you the top furniture products on the market at the lowest pricing available and are constructed with leading industry materials. Made from Viro resin, your outdoor patio chaise lounge chairs maintain their vibrant appearance longer than the competition. Although the seasons may change, your outdoor patio chaise lounge chairs will remain rustproof and fresh in color with our Allure fabrics and powder-coated aluminum frames. Smell the fresh beachside air with Aruba themed outdoor patio chaise lounge chairs complete with optional supple DACRON back cushioning and sink into our high-density, indentation load deflection (ILD) seating.</p><p>Outdoor patio chaise lounge chairs and rattan furniture collections are shipped directly to your home within 24-hours after completed purchase. Call us now at <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Lounge/lounge-main.jpg,Outdoor Patio Chaise Lounge Chairs,,,Settle into our widely acclaimed outdoor patio chaise lounge chairs and discover why we continue to lead the market in value and durability.,"Rattan, Outdoor, Furniture, Two, Seater, Cheap, Patio, Chaise, Lounge, Chairs",Brighton Outdoor Patio Chaise Lounge Chairs - Outdoor Patio Furniture,,1734,Use config,Use config,Outdoor Patio Chaise Lounge Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,883,1,The Brighton Collection,/products/Lounge/lounge-main.jpg,Outdoor Patio Chaise Lounge Chairs,5/28/2014 0:00:00,,,1,2,/products/Lounge/lounge-main.jpg,Outdoor Patio Chaise Lounge Chairs,5/24/2014 20:47:54,outdoor-patio-chaise-lounge-chairs,outdoor-patio-chaise-lounge-chairs,outdoor-patio-furniture,4,284,56,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-3.jpg,Outdoor Patio Chaise Lounge Chairs - Fully Reclined,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Cheap Furniture,Default Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-2.jpg,Outdoor Patio Chaise Lounge Chairs - Half Reclined,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-1.jpg,Outdoor Patio Chaise Lounge Chairs - Fully Extended,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-main.jpg,Outdoor Patio Chaise Lounge Chairs - Partially Reclined,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-177,Default,Default,simple,Products/Outdoor Tables and Bases,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want to transform your patio in class and style? Ravishing in appearance and durable in structure, our outdoor patio cocktail tables offer the best deal on the market. Pull up a seat and invite the neighbors, your hand-woven outdoor patio cocktail tables are ready for summer entertainment. Bold in color and rich in character, our outdoor patio cocktail tables make a dramatic backdrop for exquisite displays. Our easy to clean tempered glass table tops offer unique and gorgeous presentation on your deck. Choose from rounded corners and square angles, as our rattan outdoor patio cocktail tables are a testament to your chic sense of fashion. Our detailed outdoor patio cocktail tables will fit nicely on a small balcony or in the wide open air of a beachside resort.</p><p>Experience the incredible high-quality and leading sophistication crafted into our outdoor patio cocktail tables. Place our outdoor patio cocktail tables outside without a single worry. Our RAUCORD rattan resin will continue to resist moisture absorption and inhibit color fading so your outdoor patio cocktail tables will continue looking new long after they arrive. Rust-free, high-density, powder-coated aluminum frames offering long-lasting endurance for the harshest of weather conditions. As for our low-maintenance tempered glass table tops, their durability has long been proven, and most cleanings are as easy as a simple wipe. Order your furniture online or call Rattan Outdoor Furniture at <a href='tel:18442728826'>(844) 2-RATTAN</a>. All emails can be sent to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Outdoor Patio Cocktail Tables,,,"Want to transform your patio in class and style? Ravishing in appearance and durable in structure, our outdoor patio cocktail tables offer the best deal on the market.","Rattan, Outdoor, Furniture, Tables, and, Bases, Cheap, Patio, Cocktail",Brighton Outdoor Patio Cocktail Tables - Outdoor Patio Furniture,,1735,Use config,Use config,Outdoor Patio Cocktail Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,884,1,The Brighton Collection,/image.jpg,Outdoor Patio Cocktail Tables,5/29/2014 0:00:00,,,1,2,/image.jpg,Outdoor Patio Cocktail Tables,5/24/2014 20:47:54,outdoor-patio-cocktail-tables,outdoor-patio-cocktail-tables,outdoor-patio-furniture,4,285,38,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cocktail Tables - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Cheap Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cocktail Tables - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cocktail Tables - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Outdoor Patio Cocktail Tables - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-179,Default,Default,simple,Products/Outdoor Tables and Bases,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Redefine outdoor living as you escape the confines of your busy world with our rattan outdoor patio coffee tables accentuating your backyard and accommodating all of your guests. Our chic outdoor patio coffee tables assist in creating an all-weather ready outdoor sanctuary that exemplifies total relaxation. Find outdoor patio coffee tables with bottom shelf space to store your favorite accessories and magazines. Add to your outdoor patio coffee tables with bold sofas and chairs all available online and establish your very own rattan furniture collection. We can customize every piece to fit your personal decor with our colored finishes as well as our wide selection of designs and styles.</p><p>Our company&#039;s rattan outdoor patio coffee tables will remain a pivotal point of interest on your patio for years to come. Whether you live by the mountains or on the shores of the Atlantic, there isn&rsquo;t a climate our outdoor patio coffee tables can&rsquo;t handle. We start with 100% hand-woven Viro resin strands, resistant moisture and weathering to the seasonal elements. Then we firmly fasten each strand to our rustproof, high-density, powder-coated aluminum frames. To top off the ensemble, your outdoor patio coffee tables are completed with a marvelous tempered glass table top made for endurance and easy cleaning.</p><p>Order your rattan outdoor patio coffee tables online today or call our expert associates at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Send an email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> and we&#039;ll answer all of your outdoor patio coffee tables and rattan furniture questions.</p>",,,1,/products/Tables/coffee-table-main.jpg,Outdoor Patio Coffee Tables,,,Redefine outdoor living as you escape the confines of your busy world with our rattan outdoor patio coffee tables accentuating your backyard and accommodating all of your guests.,"Rattan, Outdoor, Furniture, Tables, and, Bases, Cheap, Patio, Coffee",Brighton Outdoor Patio Coffee Tables - Outdoor Patio Furniture,,1735,Use config,Use config,Outdoor Patio Coffee Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,884,1,The Brighton Collection,/products/Tables/coffee-table-main.jpg,Outdoor Patio Coffee Tables,5/29/2014 0:00:00,,,1,2,/products/Tables/coffee-table-main.jpg,Outdoor Patio Coffee Tables,5/24/2014 20:47:54,outdoor-patio-coffee-tables,outdoor-patio-coffee-tables,outdoor-patio-furniture,4,285,57,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-3.jpg,Outdoor Patio Coffee Tables - Table Top with Glass,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Cheap Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-2.jpg,Outdoor Patio Coffee Tables - Short Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-1.jpg,Outdoor Patio Coffee Tables - Long Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-main.jpg,Outdoor Patio Coffee Tables - Angle View - Top Corner,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-182,Default,Default,simple,Products/Outdoor Seating,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Enjoy pure relaxation on your deck with our rattan outdoor patio couches perfectly complimenting your ocean side view. Discover the feel of high-resilient (HR), high-density foam seating and the strength of our rustproof, powder-coated aluminum frame. Rattan Outdoor Furniture is the only company on the market to offer fade inhibiting Allure fabrics and Viro resin finishes on their outdoor patio couches. Look at our enticing in-stock outdoor patio couches ready for shipment or customize with our optional patterned Sunbrella fabrics.</p><p>Are you a designer, dealer or hospitality owner looking for quality, low-budget rattan outdoor patio couches? We ship outdoor patio couches across the United States and can assist you in transforming your resort or hotel&#039;s sundecks, pool sides and courtyards. Choosing from our in-stock outdoor patio couches and receive fast shipping or customize your outdoor patio couches to reflect your company&#039;s colors. Order online or speak directly to our experienced sales staff ready to answer all of your questions and complete any order. Every day we offer low pricing on our outdoor patio couches which enable us to keep our promise of customer satisfaction with every outdoor patio couches and furniture purchase.</p><p>Complete all of your outdoor patio couches orders online now or talk with our certified sales team at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Questions are quickly answered through our email at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. You are just moments away from enjoying the contoured seating of our rattan outdoor patio couches.</p>",,,1,/products/Sofas/couch-main.jpg,Outdoor Patio Couches,,,Enjoy pure relaxation on your deck with our rattan outdoor patio couches perfectly complimenting your ocean side view.,"Rattan, Outdoor, Furniture, Seating, Cheap, Patio, Couches",Brighton Outdoor Patio Couches - Outdoor Patio Furniture,,1736,Use config,Use config,Outdoor Patio Couches,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,885,1,The Brighton Collection,/products/Sofas/couch-main.jpg,Outdoor Patio Couches,5/30/2014 0:00:00,,,1,2,/products/Sofas/couch-main.jpg,Outdoor Patio Couches,5/24/2014 20:47:54,outdoor-patio-couches,outdoor-patio-couches,outdoor-patio-furniture,4,286,39,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Sofas/couch-3.jpg,Outdoor Patio Couches - Back Corner,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
